edge_id,from,to,interaction_family,country,theme,effect,direct_or_indirect,bidirectional,context_dependent,interaction_summary,policy_tension,evidence_level,reference
P001,amr03,sdg08,AMR-SDG,Country XXX,Agriculture & Food Systems,Tension (trade-off),Direct,FALSE,TRUE,Stricter farm infection prevention requirements can raise near term production costs and affect small producer competitiveness,Prevention standards versus growth targets,Medium,NAP Country XXX 2025
P002,sdg02,amr04,AMR-SDG,Country XXX,Agriculture & Food Systems,Tension (trade-off),Indirect,FALSE,TRUE,Food production expansion can increase pressure for routine antimicrobial use if stewardship controls are weak,Food security expansion versus antimicrobial optimization,Medium,NAP Country XXX 2025
P003,amr04,sdg03,AMR-SDG,Country XXX,Human Health Systems,Synergy (co-benefit),Direct,FALSE,FALSE,Improved prescribing and dispensing practices support better treatment outcomes and patient safety,Stewardship investment versus service throughput pressure,High,NAP Country XXX 2025
P004,amr02,sdg17,AMR-SDG,Country XXX,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,Integrated surveillance requires partnerships across ministries laboratories and sectors,Coordination burden versus shared evidence value,High,NAP Country XXX 2025
P005,sdg06,amr03,AMR-SDG,Country XXX,Environment & Climate Action,Synergy (co-benefit),Direct,FALSE,FALSE,WASH improvements reduce infection incidence and therefore demand for antimicrobials,Infrastructure financing versus long term prevention gains,High,NAP Country XXX 2025
P006,amr05,sdg09,AMR-SDG,Country XXX,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,Targeted AMR investment can catalyze diagnostics and innovation infrastructure,Public investment versus short term fiscal limits,Medium,NAP Country XXX 2025
P007,amr05,sdg08,AMR-SDG,Country XXX,Governance & Financing,Tension (trade-off),Indirect,FALSE,TRUE,Shifting budgets to AMR systems may reduce short term spending available for broad growth initiatives,AMR financing priorities versus immediate growth spending,Emerging,NAP Country XXX 2025
P008,sdg12,amr04,AMR-SDG,Country XXX,Agriculture & Food Systems,Synergy (co-benefit),Indirect,FALSE,TRUE,Responsible production standards can reinforce prudent antimicrobial use across value chains,Compliance costs versus market credibility benefits,Medium,NAP Country XXX 2025
P009,amr01,sdg04,AMR-SDG,Country XXX,Social Equity & Education,Synergy (co-benefit),Direct,FALSE,FALSE,AMR awareness campaigns strengthen professional and public education outcomes,Training delivery load versus behavior change impact,Medium,NAP Country XXX 2025
P010,sdg01,amr04,AMR-SDG,Country XXX,Social Equity & Education,Mixed / context-dependent,Indirect,FALSE,TRUE,Poverty reduction can improve access to quality care but may also increase antimicrobial demand without stewardship,Access expansion versus use control,Emerging,NAP Country XXX 2025
P011,amr01,amr04,AMR-AMR,Country XXX,Human Health Systems,Synergy (co-benefit),Direct,FALSE,FALSE,Awareness and training support better adherence to stewardship protocols,Training coverage versus implementation consistency,High,NAP Country XXX 2025
P012,amr02,amr04,AMR-AMR,Country XXX,Human Health Systems,Synergy (co-benefit),Direct,FALSE,FALSE,Surveillance intelligence improves targeting of antimicrobial optimization actions,Data quality requirements versus rapid decision timelines,High,NAP Country XXX 2025
P013,amr05,amr02,AMR-AMR,Country XXX,Governance & Financing,Synergy (co-benefit),Indirect,FALSE,TRUE,Sustainable financing enables laboratory capacity and longitudinal surveillance systems,Capital allocation versus competing priorities,High,NAP Country XXX 2025
P014,amr04,amr03,AMR-AMR,Country XXX,Agriculture & Food Systems,Mixed / context-dependent,Indirect,TRUE,TRUE,Restrictive antimicrobial use policies can support prevention but may create operational gaps if biosecurity is under-resourced,Stewardship pace versus prevention readiness,Medium,NAP Country XXX 2025
P015,amr03,amr04,AMR-AMR,Country XXX,Human Health Systems,Synergy (co-benefit),Indirect,FALSE,TRUE,Reduced infection incidence lowers avoidable antimicrobial use and supports optimization objectives,Prevention investment versus immediate service demands,High,NAP Country XXX 2025
P016,sdg02,sdg12,SDG-SDG,Country XXX,Agriculture & Food Systems,Tension (trade-off),Indirect,TRUE,TRUE,High output food policies may conflict with responsible production constraints in the short term,Scale of production versus sustainability standards,Medium,NAP cross-reference report 2025
P017,sdg08,sdg13,SDG-SDG,Country XXX,Environment & Climate Action,Tension (trade-off),Indirect,TRUE,TRUE,Industrial growth pathways may increase emissions unless mitigated by transition policies,Growth speed versus climate commitments,Medium,NAP cross-reference report 2025
P018,sdg06,sdg03,SDG-SDG,Country XXX,Human Health Systems,Synergy (co-benefit),Direct,FALSE,FALSE,Water and sanitation investments directly improve public health outcomes,Infrastructure lag versus immediate health needs,High,NAP cross-reference report 2025
P019,sdg04,sdg03,SDG-SDG,Country XXX,Social Equity & Education,Synergy (co-benefit),Indirect,FALSE,TRUE,Health literacy supports prevention treatment adherence and better health outcomes,Education coverage versus near term outcomes,Medium,NAP cross-reference report 2025
